RA;Fase;Turma;Nome_Anon;Ano_Nasc;Idade;Gênero;Ano ingresso;Instituicao_Ensino;Pedra 20;Pedra 21;Pedra 22;INDE;Cg;Cf;Ct;Nº Av;Avaliador1;Rec Av1;Avaliador2;Rec Av2;Avaliador3;Rec Av3;Avaliador4;Rec Av4;IAA;IEG;IPS;Rec Psicologia;IDA;Mat;Por;Ing;Indicado;Atingiu PV;IPV;IAN;Fase ideal;Defas;Destaque IEG;Destaque IDA;Destaque IPV;ano_ref;Defasagem;Fase Ideal;IPP;INDE 2023;Pedra 2023;Data_Nasc;Pedra 23;INDE 22;Destaque IPV.1;Pedra 2024;INDE 23;Avaliador5;Avaliador6;Escola;Ativo/ Inativo;Ativo/ Inativo.1;Defasagem_num;IAN_num;risco
RA-430;FASE 3;3M;Aluno-430;;14;Menino;2022;Pública;;;Ametista;;;;;4.0;Avaliador-21;;Avaliador-6;;Avaliador-4;;Avaliador-8;;9.2;9.3;2.52;;6.4;7.3;5.5;6.5;;;7.75;5.0;;;;;;2023;-1.0;Fase 4 (9° ano);7.8125;7.146716667;Ametista;2009-05-14;;7.585;;;;;;;;;-1.0;5.0;1
RA-1164;FASE 3;3M;Aluno-1164;;13;Menino;2023;Pública;;;;;;;;4.0;Avaliador-21;;Avaliador-6;;Avaliador-4;;Avaliador-8;;9.2;7.5;2.52;;4.8;7.0;7.5;0.0;;;7.545;10.0;;;;;;2023;0.0;Fase 3 (7° e 8° ano);7.65625;6.910091667;Agata;2010-09-27;;;;;;;;;;;0.0;10.0;1
RA-1165;FASE 3;3M;Aluno-1165;;12;Menina;2023;Pública;;;;;;;;4.0;Avaliador-21;;Avaliador-6;;Avaliador-4;;Avaliador-8;;9.2;9.1;5.0;;7.3;7.0;6.0;9.0;;;7.2925;10.0;;;;;;2023;0.0;Fase 3 (7° e 8° ano);7.1875;7.880716667;Ametista;2011-06-17;;;;;;;;;;;0.0;10.0;1
RA-432;FASE 3;3M;Aluno-432;;1900-01-15 00:00:00;Menina;2019;Pública;Quartzo;Quartzo;Ágata;;;;;4.0;Avaliador-21;;Avaliador-6;;Avaliador-4;;Avaliador-8;;8.8;9.0;2.52;;5.2;5.0;6.3;4.2;;;8.0425;5.0;;;;;;2023;-2.0;Fase 5 (1° EM);7.8125;6.850183333;Agata;2008-05-08;;6.34;;;;;;;;;-2.0;5.0;1
RA-303;FASE 3;3M;Aluno-303;;15;Menino;2019;Pública;Ametista;Ágata;Ágata;;;;;4.0;Avaliador-21;;Avaliador-6;;Avaliador-4;;Avaliador-8;;0.0;7.3;7.52;;5.1;5.7;5.2;4.5;;;7.05;5.0;;;;;;2023;-2.0;Fase 5 (1° EM);7.65625;5.914291667;Quartzo;2008-03-29;;6.03;;;;;;;;;-2.0;5.0;1
RA-420;FASE 3;3M;Aluno-420;;1900-01-12 00:00:00;Menina;2019;Privada - Programa de Apadrinhamento;Topázio;Ametista;Ametista;;;;;4.0;Avaliador-21;;Avaliador-6;;Avaliador-4;;Avaliador-8;;8.3;9.3;2.52;;5.3;5.7;5.8;4.3;;;7.96;10.0;;;;;;2023;0.0;Fase 3 (7° e 8° ano);7.65625;7.356358333;Ametista;2011-03-04;;7.461;;;;;;;;;0.0;10.0;1
RA-1166;FASE 3;3M;Aluno-1166;;15;Menina;2023;Pública;;;;;;;;4.0;Avaliador-21;;Avaliador-6;;Avaliador-4;;Avaliador-8;;8.3;9.6;7.52;;4.8;5.3;2.8;6.2;;;7.9175;5.0;;;;;;2023;-2.0;Fase 5 (1° EM);7.65625;7.307858333;Ametista;2008-10-23;;;;;;;;;;;-2.0;5.0;1
RA-1167;FASE 3;3M;Aluno-1167;;16;Menino;2023;Pública;;;;;;;;4.0;Avaliador-21;;Avaliador-6;;Avaliador-4;;Avaliador-8;;8.8;7.6;2.52;;3.8;6.0;3.7;1.8;;;7.9625;2.5;;;;;;2023;-3.0;Fase 6 (2° EM);7.65625;6.021891667;Agata;2007-07-19;;;;;;;;;;;-3.0;2.5;1
RA-424;FASE 3;3M;Aluno-424;;1900-01-13 00:00:00;Menina;2022;Pública;;;Ametista;;;;;4.0;Avaliador-21;;Avaliador-6;;Avaliador-4;;Avaliador-8;;8.8;9.9;2.52;;6.4;5.0;6.7;7.5;;;7.7925;10.0;;;;;;2023;0.0;Fase 3 (7° e 8° ano);7.8125;7.72685;Ametista;2010-09-05;;7.94;;;;;;;;;0.0;10.0;1
RA-398;FASE 3;3N;Aluno-398;;1900-01-11 00:00:00;Menina;2022;Pública;;;Ametista;;;;;4.0;Avaliador-21;;Avaliador-6;;Avaliador-34;;Avaliador-8;;6.7;8.1;2.52;;6.5;9.3;5.8;4.5;;;7.7925;10.0;;;;;;2023;1.0;Fase 2 (5° e 6° ano);7.5;7.153766667;Ametista;2012-06-01;;7.742;;;;;;;;;1.0;10.0;1
RA-399;FASE 3;3N;Aluno-399;;1900-01-13 00:00:00;Menina;2022;Pública;;;Ágata;;;;;4.0;Avaliador-21;;Avaliador-6;;Avaliador-34;;Avaliador-8;;7.9;8.2;2.52;;4.7;5.0;4.2;4.8;;;8.165;10.0;;;;;;2023;0.0;Fase 3 (7° e 8° ano);7.5;7.000033333;Ametista;2010-03-01;;6.58;;;;;;;;;0.0;10.0;1
RA-428;FASE 3;3N;Aluno-428;;1900-01-13 00:00:00;Menino;2022;Pública;;;Ametista;;;;;4.0;Avaliador-21;;Avaliador-6;;Avaliador-34;;Avaliador-8;;8.3;9.5;2.52;;7.2;9.3;4.7;7.7;;;8.0425;10.0;;;;;;2023;0.0;Fase 3 (7° e 8° ano);7.8125;7.821816667;Ametista;2009-07-12;;7.683;;;;;;;;;0.0;10.0;1
RA-315;FASE 3;3N;Aluno-315;;1900-01-14 00:00:00;Menina;2022;Pública;;;Quartzo;;;;;4.0;Avaliador-21;;Avaliador-6;;Avaliador-34;;Avaliador-8;;0.0;6.8;5.0;;6.3;5.7;6.8;6.3;;;7.8375;5.0;;;;;;2023;-1.0;Fase 4 (9° ano);7.96875;5.977708333;Quartzo;2009-03-04;;5.672;;;;;;;;;-1.0;5.0;1
RA-402;FASE 3;3N;Aluno-402;;13;Menina;2019;Pública;Ágata;Ágata;Quartzo;;;;;4.0;Avaliador-21;;Avaliador-6;;Avaliador-34;;Avaliador-8;;9.2;7.3;2.52;;4.2;4.7;4.0;4.0;;;6.88;10.0;;;;;;2023;0.0;Fase 3 (7° e 8° ano);7.8125;6.632716667;Agata;2010-01-30;;5.261;;;;;;;;;0.0;10.0;1
RA-1168;FASE 3;3N;Aluno-1168;;13;Menina;2023;Pública;;;;;;;;4.0;Avaliador-21;;Avaliador-6;;Avaliador-34;;Avaliador-8;;0.0;8.8;2.52;;3.5;5.0;2.0;3.5;;;7.045;10.0;;;;;;2023;0.0;Fase 3 (7° e 8° ano);7.65625;5.886625;Quartzo;2010-03-26;;;;;;;;;;;0.0;10.0;1
RA-613;FASE 3;3N;Aluno-613;;14;Menino;2020;Pública;Ametista;Ametista;Topázio;;;;;4.0;Avaliador-21;;Avaliador-6;;Avaliador-34;;Avaliador-8;;9.2;9.4;5.0;;4.8;4.3;6.2;3.8;;;7.2125;5.0;;;;;;2023;-1.0;Fase 4 (9° ano);6.71875;6.864508333;Agata;2009-10-25;;8.121;;;;;;;;;-1.0;5.0;1
RA-304;FASE 3;3N;Aluno-304;;1900-01-15 00:00:00;Menino;2020;Pública;Ametista;Ágata;Ágata;;;;;4.0;Avaliador-21;;Avaliador-6;;Avaliador-34;;Avaliador-8;;0.0;8.8;5.0;;5.7;7.0;3.7;6.3;;;7.835;5.0;;;;;;2023;-2.0;Fase 5 (1° EM);7.8125;6.241583333;Agata;2007-02-12;;6.355;;;;;;;;;-2.0;5.0;1
RA-457;FASE 3;3N;Aluno-457;;13;Menina;2022;Pública;;;Ametista;;;;;4.0;Avaliador-21;;Avaliador-6;;Avaliador-34;;Avaliador-8;;7.5;8.6;7.52;;8.1;6.7;8.5;9.0;;;8.045;10.0;;;;;;2023;0.0;Fase 3 (7° e 8° ano);8.125;8.256833333;Topázio;2010-07-23;;7.68;;;;;;;;;0.0;10.0;1
RA-307;FASE 3;3N;Aluno-307;;1900-01-15 00:00:00;Menino;2022;Pública;;;Quartzo;;;;;4.0;Avaliador-21;;Avaliador-6;;Avaliador-34;;Avaliador-8;;0.0;6.5;7.52;;6.3;6.3;7.3;5.2;;;7.46;5.0;;;;;;2023;-2.0;Fase 5 (1° EM);7.5;6.047333333;Agata;2008-04-08;;4.733;;;;;;;;;-2.0;5.0;1
RA-283;FASE 3;3N;Aluno-283;;15;Menino;2020;Pública;Ágata;Ágata;Ametista;;;;;4.0;Avaliador-21;;Avaliador-6;;Avaliador-34;;Avaliador-8;;8.3;9.5;7.52;;6.8;6.8;4.8;8.8;;;7.5025;5.0;;;;;;2023;-2.0;Fase 5 (1° EM);7.03125;7.549025;Ametista;2008-06-27;;7.131;;;;;;;;;-2.0;5.0;1
RA-459;FASE 3;3N;Aluno-459;;13;Menino;2019;Pública;Ametista;Ametista;Ametista;;;;;4.0;Avaliador-21;;Avaliador-6;;Avaliador-34;;Avaliador-8;;6.7;9.3;7.52;;8.3;8.3;9.2;7.5;;;7.88;10.0;;;;;;2023;0.0;Fase 3 (7° e 8° ano);7.1875;8.240016667;Topázio;2010-04-20;;7.28;;;;;;;;;0.0;10.0;1
RA-440;FASE 3;3P;Aluno-440;;12;Menino;2022;Pública;;;Ametista;;;;;4.0;Avaliador-32;;Avaliador-6;;Avaliador-34;;Avaliador-8;;0.0;8.2;7.52;;6.2;7.3;7.0;4.2;;;7.835;10.0;;;;;;2023;0.0;Fase 3 (7° e 8° ano);7.96875;6.989208333;Agata;2011-03-16;;7.329;;;;;;;;;0.0;10.0;1
RA-443;FASE 3;3P;Aluno-443;;14;Menina;2019;Pública;Ametista;Ametista;Ametista;;;;;4.0;Avaliador-32;;Avaliador-6;;Avaliador-34;;Avaliador-8;;7.1;7.5;2.52;;7.6;7.0;8.7;7.0;;;8.125;5.0;;;;;;2023;-1.0;Fase 4 (9° ano);7.96875;6.895508333;Agata;2009-03-14;;7.482;;;;;;;;;-1.0;5.0;1
RA-454;FASE 3;3P;Aluno-454;;15;Menino;2018;Pública;Quartzo;Ágata;Quartzo;;;;;4.0;Avaliador-32;;Avaliador-6;;Avaliador-34;;Avaliador-8;;0.0;7.5;5.0;;2.6;4.2;1.2;2.5;;;5.54;5.0;;;;;;2023;-2.0;Fase 5 (1° EM);4.6875;4.603416667;Quartzo;2008-09-18;;5.561;;;;;;;;;-2.0;5.0;1
RA-444;FASE 3;3P;Aluno-444;;11;Menino;2018;Pública;Ágata;Ametista;Ágata;;;;;4.0;Avaliador-32;;Avaliador-6;;Avaliador-34;;Avaliador-8;;0.0;7.9;5.0;;4.7;4.7;5.8;3.7;;;6.4575;10.0;;;;;;2023;1.0;Fase 2 (5° e 6° ano);6.40625;5.958791667;Quartzo;2011-12-15;;6.665;;;;;;;;;1.0;10.0;1
RA-170;FASE 3;3P;Aluno-170;;15;Menina;2018;Privada - Programa de Apadrinhamento;Ametista;Ametista;Ágata;;;;;4.0;Avaliador-32;;Avaliador-6;;Avaliador-34;;Avaliador-8;;8.8;8.9;2.52;;7.2;6.3;8.7;6.5;;;7.6725;5.0;;;;;;2023;-2.0;Fase 5 (1° EM);6.875;7.062433333;Ametista;2008-10-23;;7.007;;;;;;;;;-2.0;5.0;1
RA-1169;FASE 3;3P;Aluno-1169;;1900-01-14 00:00:00;Menina;2023;Pública;;;;;;;;4.0;Avaliador-32;;Avaliador-6;;Avaliador-34;;Avaliador-8;;7.5;9.5;5.0;;6.3;6.8;7.3;4.8;;;8.0025;5.0;;;;;;2023;-1.0;Fase 4 (9° ano);7.03125;7.213625;Ametista;2009-05-01;;;;;;;;;;;-1.0;5.0;1
RA-458;FASE 3;3P;Aluno-458;;1900-01-14 00:00:00;Menino;2019;Pública;Ametista;Quartzo;Ágata;;;;;4.0;Avaliador-32;;Avaliador-6;;Avaliador-34;;Avaliador-8;;9.6;6.9;7.52;;3.8;4.3;4.8;2.2;;;6.2475;5.0;;;;;;2023;-1.0;Fase 4 (9° ano);7.1875;6.312083333;Agata;2009-12-09;;6.512;;;;;;;;;-1.0;5.0;1
RA-1170;FASE 3;3P;Aluno-1170;;1900-01-14 00:00:00;Menino;2023;Pública;;;;;;;;4.0;Avaliador-32;;Avaliador-6;;Avaliador-34;;Avaliador-8;;8.8;7.7;7.52;;5.9;6.0;6.8;4.8;;;6.5775;5.0;;;;;;2023;-1.0;Fase 4 (9° ano);7.1875;6.874683333;Agata;2009-07-04;;;;;;;;;;;-1.0;5.0;1
RA-1171;FASE 3;3P;Aluno-1171;;14;Menino;2023;Pública;;;;;;;;4.0;Avaliador-32;;Avaliador-6;;Avaliador-34;;Avaliador-8;;7.9;8.4;5.0;;8.7;7.3;9.0;9.7;;;8.88;5.0;;;;;;2023;-1.0;Fase 4 (9° ano);8.75;7.856033333;Ametista;2009-04-24;;;;;;;;;;;-1.0;5.0;1
RA-449;FASE 3;3P;Aluno-449;;12;Menina;2022;Pública;;;Ágata;;;;;4.0;Avaliador-32;;Avaliador-6;;Avaliador-34;;Avaliador-8;;7.1;7.2;7.52;;7.0;5.5;7.7;7.7;;;6.8425;10.0;;;;;;2023;0.0;Fase 3 (7° e 8° ano);7.34375;7.396508333;Ametista;2010-12-18;;6.143;;;;;;;;;0.0;10.0;1
RA-462;FASE 3;3P;Aluno-462;;1900-01-15 00:00:00;Menina;2022;Pública;;;Ágata;;;;;4.0;Avaliador-32;;Avaliador-6;;Avaliador-34;;Avaliador-8;;10.0;8.1;5.0;;2.7;4.0;2.8;1.3;;;6.5825;5.0;;;;;;2023;-2.0;Fase 5 (1° EM);7.5;6.2267;Agata;2008-03-05;;6.626;;;;;;;;;-2.0;5.0;1
RA-176;FASE 4;4A;Aluno-176;;14;Menina;2018;Privada - Programa de Apadrinhamento;Topázio;Ametista;Topázio;;;;;4.0;Avaliador-21;;Avaliador-6;;Avaliador-23;;Avaliador-8;;9.6;9.5;2.52;;8.0;7.3;7.3;9.3;;;9.0025;10.0;;;;;;2023;0.0;Fase 4 (9° ano);8.125;8.316833333;Topázio;2009-08-28;;8.427;;;;;;;;;0.0;10.0;1
RA-178;FASE 4;4A;Aluno-178;;1900-01-14 00:00:00;Menina;2016;Privada - Programa de Apadrinhamento;Ametista;Ametista;Ágata;;;;;4.0;Avaliador-21;;Avaliador-6;;Avaliador-23;;Avaliador-8;;7.9;8.7;2.52;;5.9;6.3;5.8;5.5;;;8.42;10.0;;;;;;2023;0.0;Fase 4 (9° ano);7.65625;7.406658333;Ametista;2009-05-10;;7.025;;;;;;;;;0.0;10.0;1
RA-193;FASE 4;4A;Aluno-193;;13;Menino;2016;Privada - Programa de Apadrinhamento;Topázio;Topázio;Topázio;;;;;4.0;Avaliador-21;;Avaliador-6;;Avaliador-23;;Avaliador-8;;8.3;9.4;2.52;;6.5;6.0;6.3;7.3;;;8.17;10.0;;;;;;2023;1.0;Fase 3 (7° e 8° ano);8.125;7.718566667;Ametista;2010-02-17;;8.155;;;;;;;;;1.0;10.0;1
RA-1172;FASE 4;4A;Aluno-1172;;16;Menina;2023;Pública;;;;;;;;4.0;Avaliador-21;;Avaliador-6;;Avaliador-23;;Avaliador-8;;8.3;7.8;2.52;;6.7;6.0;5.7;8.3;;;8.46;5.0;;;;;;2023;-2.0;Fase 6 (2° EM);8.59375;7.030108333;Ametista;2007-08-27;;;;;;;;;;;-2.0;5.0;1
RA-180;FASE 4;4A;Aluno-180;;13;Menino;2018;Privada - Programa de Apadrinhamento;Topázio;Topázio;Topázio;;;;;4.0;Avaliador-21;;Avaliador-6;;Avaliador-23;;Avaliador-8;;9.2;9.4;2.52;;8.0;8.3;7.3;8.5;;;8.92;10.0;;;;;;2023;1.0;Fase 3 (7° e 8° ano);8.4375;8.283216667;Topázio;2010-09-22;;8.442;;;;;;;;;1.0;10.0;1
RA-181;FASE 4;4A;Aluno-181;;1900-01-14 00:00:00;Menina;2019;Privada - Programa de Apadrinhamento;Topázio;Ametista;Topázio;;;;;4.0;Avaliador-21;;Avaliador-6;;Avaliador-23;;Avaliador-8;;9.6;8.3;2.52;;6.8;8.3;6.5;5.5;;;8.2525;10.0;;;;;;2023;0.0;Fase 4 (9° ano);7.96875;7.671208333;Ametista;2009-01-03;;8.623;;;;;;;;;0.0;10.0;1
RA-195;FASE 4;4A;Aluno-195;;1900-01-14 00:00:00;Menina;2017;Privada - Programa de Apadrinhamento;Ametista;Ametista;Ametista;;;;;4.0;Avaliador-21;;Avaliador-6;;Avaliador-23;;Avaliador-8;;7.1;9.2;2.52;;6.0;6.3;6.2;5.5;;;8.79;10.0;;;;;;2023;0.0;Fase 4 (9° ano);8.4375;7.60205;Ametista;2009-12-10;;8.017;;;;;;;;;0.0;10.0;1
RA-196;FASE 4;4A;Aluno-196;;13;Menino;2018;Privada - Programa de Apadrinhamento;Ametista;Topázio;Topázio;;;;;4.0;Avaliador-21;;Avaliador-6;;Avaliador-23;;Avaliador-8;;7.9;9.0;2.52;;6.2;7.0;6.0;5.7;;;8.2125;10.0;;;;;;2023;1.0;Fase 3 (7° e 8° ano);8.28125;7.560991667;Ametista;2010-01-23;;8.124;;;;;;;;;1.0;10.0;1
RA-211;FASE 4;4A;Aluno-211;;14;Menino;2021;Privada - Programa de Apadrinhamento;;Topázio;Topázio;;;;;4.0;Avaliador-21;;Avaliador-6;;Avaliador-23;;Avaliador-8;;9.6;9.4;2.52;;7.1;7.7;8.0;5.7;;;8.71;10.0;;;;;;2023;0.0;Fase 4 (9° ano);7.65625;8.024791667;Topázio;2009-06-15;;8.465;;;;;;;;;0.0;10.0;1
RA-197;FASE 4;4A;Aluno-197;;13;Menina;2021;Privada - Programa de Apadrinhamento;;Topázio;Topázio;;;;;4.0;Avaliador-21;;Avaliador-6;;Avaliador-23;;Avaliador-8;;8.3;9.8;2.52;;7.2;7.0;7.3;7.2;;;8.46;10.0;;;;;;2023;1.0;Fase 3 (7° e 8° ano);7.96875;7.967608333;Ametista;2009-12-19;;8.218;;;;;;;;;1.0;10.0;1
RA-229;FASE 4;4A;Aluno-229;;1900-01-13 00:00:00;Menino;2022;Privada - Programa de Apadrinhamento;;;Topázio;;;;;4.0;Avaliador-21;;Avaliador-6;;Avaliador-23;;Avaliador-8;;9.2;9.8;2.52;;7.8;8.0;8.2;7.3;;;8.42;10.0;;;;;;2023;1.0;Fase 3 (7° e 8° ano);8.28125;8.207591667;Topázio;2010-09-04;;8.62;;;;;;;;;1.0;10.0;1
RA-186;FASE 4;4A;Aluno-186;;1900-01-14 00:00:00;Menina;2019;Privada;Ametista;Ametista;Ametista;;;;;4.0;Avaliador-21;;Avaliador-6;;Avaliador-23;;Avaliador-8;;7.5;9.7;2.52;;6.9;6.8;7.0;7.0;;;8.46;10.0;;;;;;2023;0.0;Fase 4 (9° ano);7.96875;7.817541667;Ametista;2009-10-07;;7.832;;;;;;;;;0.0;10.0;1
RA-189;FASE 4;4A;Aluno-189;;14;Menino;2018;Privada - Programa de Apadrinhamento;Ametista;Ametista;Ametista;;;;;4.0;Avaliador-21;;Avaliador-6;;Avaliador-23;;Avaliador-8;;7.9;9.4;2.52;;6.5;6.3;6.5;6.7;;;8.3775;10.0;;;;;;2023;0.0;Fase 4 (9° ano);8.28125;7.727325;Ametista;2008-12-23;;7.629;;;;;;;;;0.0;10.0;1
RA-191;FASE 4;4A;Aluno-191;;14;Menino;2019;Privada - Programa de Apadrinhamento;Topázio;Topázio;Topázio;;;;;4.0;Avaliador-21;;Avaliador-6;;Avaliador-23;;Avaliador-8;;0.0;9.7;2.52;;7.8;8.7;7.0;7.8;;;8.4625;10.0;;;;;;2023;0.0;Fase 4 (9° ano);8.125;7.263666667;Ametista;2009-05-21;;8.74;;;;;;;;;0.0;10.0;1
RA-1173;FASE 4;4A;Aluno-1173;;14;Menino;2023;Pública;;;;;;;;4.0;Avaliador-21;;Avaliador-6;;Avaliador-23;;Avaliador-8;;8.8;9.7;2.52;;6.0;7.0;5.0;6.0;;;8.1225;10.0;;;;;;2023;0.0;Fase 4 (9° ano);7.8125;7.67285;Ametista;2009-05-31;;;;;;;;;;;0.0;10.0;1
RA-217;FASE 4;4B;Aluno-217;;1900-01-15 00:00:00;Menina;2021;Pública;;Ametista;Ametista;;;;;4.0;Avaliador-21;;Avaliador-6;;Avaliador-23;;Avaliador-8;;8.3;8.6;2.52;;5.6;6.7;5.3;4.8;;;8.5025;5.0;;;;;;2023;-1.0;Fase 5 (1° EM);8.4375;6.96965;Agata;2007-03-11;;7.397;;;;;;;;;-1.0;5.0;1
RA-1174;FASE 4;4B;Aluno-1174;;15;Menina;2023;Pública;;;;;;;;4.0;Avaliador-21;;Avaliador-6;;Avaliador-23;;Avaliador-8;;9.2;8.7;2.52;;6.8;6.5;7.2;6.8;;;8.3375;5.0;;;;;;2023;-1.0;Fase 5 (1° EM);8.90625;7.333591667;Ametista;2008-10-19 00:00:00;;;;;;;;;;;-1.0;5.0;1
RA-192;FASE 4;4B;Aluno-192;;16;Menino;2021;Privada;;Quartzo;Quartzo;;;;;4.0;Avaliador-21;;Avaliador-6;;Avaliador-23;;Avaliador-8;;8.8;6.2;5.0;;6.5;6.0;5.8;7.8;;;7.3775;5.0;;;;;;2023;-2.0;Fase 6 (2° EM);7.1875;6.616016667;Agata;2007-01-16 00:00:00;;4.932;;;;;;;;;-2.0;5.0;1
RA-184;FASE 4;4B;Aluno-184;;13;Menino;2019;Pública;Ametista;Ametista;Ametista;;;;;4.0;Avaliador-21;;Avaliador-6;;Avaliador-23;;Avaliador-8;;7.9;9.5;7.52;;7.1;7.3;6.3;7.8;;;8.5025;10.0;;;;;;2023;1.0;Fase 3 (7° e 8° ano);8.59375;8.430241667;Topázio;2010-03-27 00:00:00;;7.28;;;;;;;;;1.0;10.0;1
RA-200;FASE 4;4B;Aluno-200;;16;Menino;2018;Privada - Programa de Apadrinhamento;Quartzo;Quartzo;Quartzo;;;;;4.0;Avaliador-21;;Avaliador-6;;Avaliador-23;;Avaliador-8;;9.6;4.5;2.52;;4.3;4.3;4.2;4.5;;;7.17;5.0;;;;;;2023;-2.0;Fase 6 (2° EM);7.5;5.661166667;Quartzo;2007-07-14 00:00:00;;5.705;;;;;;;;;-2.0;5.0;1
RA-1175;FASE 4;4B;Aluno-1175;;1900-01-17 00:00:00;Menina;2023;Pública;;;;;;;;4.0;Avaliador-21;;Avaliador-6;;Avaliador-23;;Avaliador-8;;8.3;5.3;2.52;;6.3;6.3;6.3;6.2;;;7.6275;2.5;;;;;;2023;-3.0;Fase 7 (3° EM);7.65625;5.939858333;Quartzo;2006-03-08 00:00:00;;;;;;;;;;;-3.0;2.5;1
RA-204;FASE 4;4B;Aluno-204;;1900-01-14 00:00:00;Menina;2019;Pública;Ametista;Ametista;Ágata;;;;;4.0;Avaliador-21;;Avaliador-6;;Avaliador-23;;Avaliador-8;;8.8;7.9;2.52;;7.1;4.7;8.0;8.5;;;8.045;10.0;;;;;;2023;0.0;Fase 4 (9° ano);8.28125;7.557558333;Ametista;2009-08-08 00:00:00;;6.943;;;;;;;;;0.0;10.0;1
RA-1176;FASE 4;4B;Aluno-1176;;13;Menino;2023;Pública;;;;;;;;4.0;Avaliador-21;;Avaliador-6;;Avaliador-23;;Avaliador-8;;8.3;9.3;7.52;;8.2;8.0;7.8;8.7;;;9.17;10.0;;;;;;2023;1.0;Fase 3 (7° e 8° ano);9.6875;8.881483333;Topázio;2010-05-23 00:00:00;;;;;;;;;;;1.0;10.0;1
RA-1177;FASE 4;4B;Aluno-1177;;14;Menina;2023;Pública;;;;;;;;4.0;Avaliador-21;;Avaliador-6;;Avaliador-23;;Avaliador-8;;10.0;9.9;2.52;;7.2;7.0;6.7;8.0;;;8.88;10.0;;;;;;2023;0.0;Fase 4 (9° ano);8.90625;8.345491667;Topázio;2008-11-15 00:00:00;;;;;;;;;;;0.0;10.0;1
RA-215;FASE 4;4C;Aluno-215;;14;Menina;2021;Pública;;Ágata;Ametista;;;;;4.0;Avaliador-21;;Avaliador-6;;Avaliador-23;;Avaliador-8;;8.8;6.6;2.52;;6.9;5.7;6.7;8.3;;;7.7125;10.0;;;;;;2023;0.0;Fase 4 (9° ano);7.96875;7.166475;Ametista;2009-02-21 00:00:00;;7.172;;;;;;;;;0.0;10.0;1
RA-1178;FASE 4;4C;Aluno-1178;;1900-01-16 00:00:00;Menino;2023;Pública;;;;;;;;4.0;Avaliador-21;;Avaliador-6;;Avaliador-23;;Avaliador-8;;8.8;9.3;2.52;;5.7;6.3;4.5;6.3;;;8.2125;5.0;;;;;;2023;-2.0;Fase 6 (2° EM);7.96875;7.066475;Ametista;2007-01-05 00:00:00;;;;;;;;;;;-2.0;5.0;1
RA-149;FASE 4;4C;Aluno-149;;1900-01-16 00:00:00;Menina;2022;Pública;;;Ágata;;;;;4.0;Avaliador-21;;Avaliador-6;;Avaliador-23;;Avaliador-8;;8.8;4.2;2.52;;4.7;5.7;3.5;5.0;;;7.2925;5.0;;;;;;2023;-2.0;Fase 6 (2° EM);7.5;5.622266667;Quartzo;2007-05-02 00:00:00;;6.323;;;;;;;;;-2.0;5.0;1
RA-1179;FASE 4;4C;Aluno-1179;;1900-01-15 00:00:00;Menino;2023;Pública;;;;;;;;4.0;Avaliador-21;;Avaliador-6;;Avaliador-23;;Avaliador-8;;9.6;8.1;4.38;;5.0;6.7;3.7;4.5;;;7.17;5.0;;;;;;2023;-1.0;Fase 5 (1° EM);6.875;6.631333333;Agata;2008-12-05 00:00:00;;;;;;;;;;;-1.0;5.0;1
RA-218;FASE 4;4C;Aluno-218;;15;Menina;2022;Pública;;;Ágata;;;;;4.0;Avaliador-21;;Avaliador-6;;Avaliador-23;;Avaliador-8;;0.0;6.7;2.52;;6.7;5.7;7.0;7.5;;;7.88;5.0;;;;;;2023;-1.0;Fase 5 (1° EM);7.96875;5.811541667;Quartzo;2008-07-17 00:00:00;;6.1;;;;;;;;;-1.0;5.0;1
RA-220;FASE 4;4C;Aluno-220;;14;Menina;2022;Pública;;;Ágata;;;;;4.0;Avaliador-21;;Avaliador-6;;Avaliador-23;;Avaliador-8;;8.8;7.6;2.52;;6.1;6.3;5.8;6.3;;;7.5475;10.0;;;;;;2023;0.0;Fase 4 (9° ano);7.1875;7.102016667;Ametista;2009-01-30 00:00:00;;7.028;;;;;;;;;0.0;10.0;1
RA-202;FASE 4;4C;Aluno-202;;1900-01-15 00:00:00;Menina;2017;Pública;Ametista;Ametista;Quartzo;;;;;4.0;Avaliador-21;;Avaliador-6;;Avaliador-23;;Avaliador-8;;8.8;7.9;2.52;;5.9;6.3;4.8;6.7;;;8.005;5.0;;;;;;2023;-1.0;Fase 5 (1° EM);7.96875;6.791641667;Agata;2008-02-06 00:00:00;;5.201;;;;;;;;;-1.0;5.0;1
RA-1180;FASE 4;4C;Aluno-1180;;15;Menino;2023;Pública;;;;;;;;4.0;Avaliador-21;;Avaliador-6;;Avaliador-23;;Avaliador-8;;8.3;9.5;5.0;;5.4;6.0;4.8;5.3;;;7.7125;5.0;;;;;;2023;-1.0;Fase 5 (1° EM);7.1875;7.067983333;Ametista;2008-08-28 00:00:00;;;;;;;;;;;-1.0;5.0;1
RA-1181;FASE 4;4C;Aluno-1181;;1900-01-14 00:00:00;Menina;2023;Pública;;;;;;;;4.0;Avaliador-21;;Avaliador-6;;Avaliador-23;;Avaliador-8;;8.8;8.3;2.52;;4.8;5.7;4.3;4.5;;;7.3375;10.0;;;;;;2023;0.0;Fase 4 (9° ano);7.5;6.971266667;Agata;2009-05-01 00:00:00;;;;;;;;;;;0.0;10.0;1
