RA;Nome_Anon;Idade;Gênero;INDE;IAA;IEG;IPS;IDA;IPV;IAN;Defasagem;Fase Ideal;IPP;ano_ref;Fase;risco;IAN_cat;Pedra
RA-364;Aluno-364;11.0;Menino;8.75;9.5;10.0;7.5;8.8;8.167;10.0;0;;;2022;2;0;10 - Adequado;
RA-364;Aluno-364;;Menino;7.734891667;8.8;9.0;6.89;5.8;7.505;10.0;0;Fase 3 (7° e 8° ano);7.03125;2023;FASE 3;0;10 - Adequado;
RA-364;Aluno-364;13.0;Menino;8.2697037582;8.751;9.526143791;7.51;7.5;7.2075;10.0;0;Fase 3 (7° e 8° ano);7.96875;2024;3G;0;10 - Adequado;
RA-365;Aluno-365;10.0;Menina;8.063;8.0;10.0;5.0;7.8;7.833;10.0;0;;;2022;2;0;10 - Adequado;
RA-365;Aluno-365;10.0;Menina;8.6587;10.0;9.9;2.52;8.7;8.953333333;10.0;0;Fase 2 (5° e 6° ano);8.958333333;2023;FASE 2;0;10 - Adequado;
RA-365;Aluno-365;11.0;Menina;8.526983333333334;9.585;10.0;7.51;6.666666666666667;8.202;10.0;1;Fase 2 (5° e 6° ano);8.4375;2024;3H;0;10 - Adequado;
RA-366;Aluno-366;12.0;Menino;7.181;9.5;9.4;7.5;5.5;6.833;5.0;-1;;;2022;2;1;5 - Moderado;
RA-367;Aluno-367;12.0;Menina;6.95;8.5;7.4;6.3;6.7;7.5;5.0;-1;;;2022;2;1;5 - Moderado;
RA-367;Aluno-367;12.0;Menina;7.38685;8.8;8.7;2.52;5.9;7.7925;10.0;0;Fase 3 (7° e 8° ano);7.8125;2023;FASE 3;0;10 - Adequado;
RA-367;Aluno-367;13.0;Menina;7.209434085200001;9.168;7.268170426;6.26;5.0;7.6275;10.0;1;Fase 3 (7° e 8° ano);6.875;2024;4B;0;10 - Adequado;
RA-368;Aluno-368;13.0;Menino;6.969;8.0;7.9;5.0;7.3;7.5;5.0;-1;;;2022;2;1;5 - Moderado;
RA-368;Aluno-368;;Menino;5.796458333;0.0;7.7;2.52;6.7;7.34;5.0;-1;Fase 4 (9° ano);7.03125;2023;FASE 3;1;5 - Moderado;
RA-368;Aluno-368;15.0;Menino;6.782158333333333;7.917;6.166666666666667;7.51;7.0;6.7025;5.0;-1;Fase 4 (9° ano);7.65625;2024;3G;1;5 - Moderado;
RA-369;Aluno-369;11.0;Menino;6.973;9.0;6.9;7.5;4.8;6.889;10.0;0;;;2022;2;0;10 - Adequado;
RA-369;Aluno-369;;Menino;6.0197;10.0;4.1;5.0;4.0;7.726666667;5.0;-1;Fase 3 (7° e 8° ano);8.541666667;2023;FASE 2;1;5 - Moderado;
RA-369;Aluno-369;13.0;Menino;5.667282265;8.751;4.908119658333334;7.51;1.6666666666666667;5.428;10.0;0;Fase 3 (7° e 8° ano);6.40625;2024;3H;0;10 - Adequado;
RA-37;Aluno-37;17.0;Menina;4.95;0.0;5.4;5.0;5.9;5.222;5.0;-1;;;2022;6;1;5 - Moderado;
RA-370;Aluno-370;12.0;Menina;7.066;8.5;8.2;5.0;7.2;7.611;5.0;-1;;;2022;2;1;5 - Moderado;
RA-371;Aluno-371;10.0;Menina;8.112;9.5;8.0;6.9;8.4;7.667;10.0;0;;;2022;2;0;10 - Adequado;
RA-372;Aluno-372;10.0;Menino;7.304;8.5;5.5;6.9;7.8;7.389;10.0;0;;;2022;2;0;10 - Adequado;
RA-373;Aluno-373;11.0;Menino;7.503;6.4;9.5;5.0;7.3;6.944;10.0;0;;;2022;2;0;10 - Adequado;
RA-373;Aluno-373;;Menino;6.805;0.0;9.7;2.52;8.4;7.84;5.0;-1;Fase 3 (7° e 8° ano);8.75;2023;FASE 2;1;5 - Moderado;
RA-374;Aluno-374;12.0;Menina;7.747;9.0;9.8;7.5;6.9;7.944;5.0;-1;;;2022;2;1;5 - Moderado;
RA-374;Aluno-374;13.0;Menina;7.533891667;8.8;8.3;5.63;5.4;7.9175;10.0;0;Fase 3 (7° e 8° ano);7.65625;2023;FASE 3;0;10 - Adequado;
RA-375;Aluno-375;11.0;Menino;7.831;9.0;9.5;7.5;5.4;7.667;10.0;0;;;2022;2;0;10 - Adequado;
RA-375;Aluno-375;12.0;Menino;7.070833333;0.0;9.9;5.0;7.9;8.283333333;5.0;-1;Fase 3 (7° e 8° ano);8.541666667;2023;FASE 2;1;5 - Moderado;
RA-375;Aluno-375;13.0;Menino;7.970034615400001;9.585;9.443589743666667;7.51;6.833333333333333;6.432;10.0;0;Fase 3 (7° e 8° ano);7.1875;2024;3H;0;10 - Adequado;
RA-376;Aluno-376;12.0;Menina;6.957;9.0;9.0;7.5;4.3;7.5;5.0;-1;;;2022;2;1;5 - Moderado;
RA-376;Aluno-376;;Menina;7.1392;8.5;9.6;2.52;5.9;8.226666667;5.0;-1;Fase 3 (7° e 8° ano);7.916666667;2023;FASE 2;1;5 - Moderado;
RA-376;Aluno-376;14.0;Menina;5.896573588800001;10.002;8.287284610666667;2.51;2.833333333333333;6.325;5.0;-1;Fase 4 (9° ano);6.5625;2024;3G;1;5 - Moderado;
RA-377;Aluno-377;12.0;Menina;6.743;9.0;7.7;5.6;6.2;6.833;5.0;-1;;;2022;2;1;5 - Moderado;
RA-377;Aluno-377;13.0;Menina;7.205041667;9.6;7.6;5.0;4.8;7.6275;10.0;0;Fase 3 (7° e 8° ano);7.34375;2023;FASE 3;0;10 - Adequado;
RA-377;Aluno-377;14.0;Menina;7.480115873000001;9.168;7.698412698333333;7.51;5.166666666666667;7.634;10.0;0;Fase 4 (9° ano);7.125;2024;4F;0;10 - Adequado;
RA-378;Aluno-378;12.0;Menino;7.203;9.0;6.8;5.6;8.1;7.889;5.0;-1;;;2022;2;1;5 - Moderado;
RA-379;Aluno-379;13.0;Menina;6.722;8.5;8.1;7.5;5.0;6.778;5.0;-1;;;2022;2;1;5 - Moderado;
RA-38;Aluno-38;17.0;Menina;8.523;9.2;8.9;7.5;8.6;9.833;5.0;-1;;;2022;6;1;5 - Moderado;
RA-38;Aluno-38;17.0;Menina;8.835333333;9.6;9.7;7.52;7.7;8.8825;10.0;0;Fase 7 (3° EM);8.75;2023;FASE 7;0;10 - Adequado;
RA-38;Aluno-38;18.0;Menina;;;0.0;;;;10.0;0;Fase 8 (Universitários);;2024;8F;0;10 - Adequado;
RA-380;Aluno-380;13.0;Menino;4.556;7.9;4.4;5.0;2.5;4.833;5.0;-1;;;2022;2;1;5 - Moderado;
RA-380;Aluno-380;14.0;Menino;4.912375;0.0;6.4;2.52;4.5;6.5425;5.0;-1;Fase 4 (9° ano);6.71875;2023;FASE 3;1;5 - Moderado;
RA-381;Aluno-381;13.0;Menino;6.454;9.0;8.3;6.9;3.3;6.944;5.0;-1;;;2022;2;1;5 - Moderado;
RA-381;Aluno-381;;Menino;5.758041667;0.0;8.4;6.89;3.9;6.84;5.0;-1;Fase 4 (9° ano);7.34375;2023;FASE 3;1;5 - Moderado;
RA-381;Aluno-381;15.0;Menino;5.940775;8.334;6.133333333333333;7.51;3.6666666666666665;6.1225;5.0;-2;Fase 5 (1° EM);6.71875;2024;3G;1;5 - Moderado;
RA-382;Aluno-382;14.0;Menino;6.777;9.0;7.7;6.3;5.4;7.333;5.0;-2;;;2022;2;1;5 - Moderado;
RA-382;Aluno-382;15.0;Menino;6.223833333;0.0;9.4;6.26;5.2;7.1725;5.0;-2;Fase 5 (1° EM);7.5;2023;FASE 3;1;5 - Moderado;
RA-382;Aluno-382;16.0;Menino;5.805712280733333;9.168;6.324561403666666;5.63;3.0;6.43;5.0;-1;Fase 5 (1° EM);6.75;2024;4F;1;5 - Moderado;
RA-383;Aluno-383;11.0;Menino;8.4;9.0;9.6;7.5;8.1;7.778;10.0;0;;;2022;2;0;10 - Adequado;
RA-383;Aluno-383;12.0;Menino;7.5408;9.2;8.8;3.14;6.5;7.5;10.0;0;Fase 3 (7° e 8° ano);7.5;2023;FASE 3;0;10 - Adequado;
RA-383;Aluno-383;13.0;Menino;8.036024386733335;9.168;8.600288600333334;7.51;5.833333333333333;8.47;10.0;1;Fase 3 (7° e 8° ano);7.875;2024;4F;0;10 - Adequado;
RA-384;Aluno-384;12.0;Menina;7.558;9.0;8.4;6.3;8.1;8.0;5.0;-1;;;2022;2;1;5 - Moderado;
RA-384;Aluno-384;;Menina;6.757958333;0.0;9.1;2.52;7.3;7.335;10.0;0;Fase 3 (7° e 8° ano);7.65625;2023;FASE 3;0;10 - Adequado;
RA-384;Aluno-384;14.0;Menina;8.072200721466668;7.5;8.607503607333333;7.51;7.5;7.936;10.0;0;Fase 4 (9° ano);7.625;2024;4F;0;10 - Adequado;
RA-385;Aluno-385;12.0;Menina;6.083;7.4;7.5;5.0;4.9;6.5;5.0;-1;;;2022;2;1;5 - Moderado;
RA-386;Aluno-386;13.0;Menino;6.104;10.0;5.9;5.6;4.0;7.222;5.0;-1;;;2022;2;1;5 - Moderado;
RA-386;Aluno-386;;Menino;5.758425;9.2;7.0;2.52;3.3;6.6325;5.0;-1;Fase 4 (9° ano);7.03125;2023;FASE 3;1;5 - Moderado;
RA-387;Aluno-387;13.0;Menino;6.323;7.0;8.2;7.5;3.7;6.833;5.0;-1;;;2022;2;1;5 - Moderado;
RA-387;Aluno-387;14.0;Menino;4.794333333;0.0;6.8;2.52;3.0;7.0075;5.0;-1;Fase 4 (9° ano);6.875;2023;FASE 3;1;5 - Moderado;
RA-387;Aluno-387;15.0;Menino;6.125500000000001;7.5;7.166666666666667;7.51;4.333333333333333;5.9975;5.0;-1;Fase 4 (9° ano);6.25;2024;3G;1;5 - Moderado;
RA-388;Aluno-388;14.0;Menina;6.654;7.9;8.5;5.6;4.5;7.722;5.0;-2;;;2022;2;1;5 - Moderado;
RA-388;Aluno-388;15.0;Menina;5.630833333;0.0;7.4;5.63;4.2;7.835;5.0;-2;Fase 5 (1° EM);6.875;2023;FASE 3;1;5 - Moderado;
RA-388;Aluno-388;16.0;Menina;5.965307936466667;7.5;6.349206349;7.51;4.333333333333333;5.764;5.0;-1;Fase 5 (1° EM);6.75;2024;4F;1;5 - Moderado;
RA-389;Aluno-389;11.0;Menino;7.184;8.0;8.9;7.5;3.5;7.556;10.0;0;;;2022;2;0;10 - Adequado;
RA-389;Aluno-389;;Menino;6.687;0.0;8.2;2.52;8.2;8.95;5.0;-1;Fase 3 (7° e 8° ano);8.75;2023;FASE 2;1;5 - Moderado;
RA-389;Aluno-389;13.0;Menino;7.2079551282;9.585;6.674358974333333;8.76;5.166666666666667;6.745;10.0;0;Fase 3 (7° e 8° ano);6.5625;2024;3G;0;10 - Adequado;
RA-39;Aluno-39;16.0;Menina;6.033;0.0;4.8;6.9;6.9;6.111;10.0;0;;;2022;6;0;10 - Adequado;
RA-39;Aluno-39;17.0;Menina;8.710333333;9.6;9.1;7.52;7.8;8.7575;10.0;0;Fase 7 (3° EM);8.75;2023;FASE 7;0;10 - Adequado;
RA-39;Aluno-39;18.0;Menina;;;0.0;;;;10.0;0;Fase 8 (Universitários);;2024;8F;0;10 - Adequado;
RA-390;Aluno-390;12.0;Menina;6.776;7.4;8.8;6.3;4.7;7.722;5.0;-1;;;2022;2;1;5 - Moderado;
RA-390;Aluno-390;;Menina;6.905741667;7.9;8.8;2.52;4.8;7.005;10.0;0;Fase 3 (7° e 8° ano);7.34375;2023;FASE 3;0;10 - Adequado;
RA-390;Aluno-390;13.0;Menina;6.5472236842;7.5;6.080701754333333;8.755;4.166666666666667;6.08;10.0;0;Fase 3 (7° e 8° ano);6.5625;2024;3G;0;10 - Adequado;
RA-391;Aluno-391;12.0;Menina;7.117;10.0;8.1;7.5;5.1;8.056;5.0;-1;;;2022;2;1;5 - Moderado;
RA-391;Aluno-391;;Menina;6.5107;7.9;7.5;2.52;3.5;7.585;10.0;0;Fase 3 (7° e 8° ano);7.5;2023;FASE 3;0;10 - Adequado;
RA-392;Aluno-392;14.0;Menino;6.418;9.5;8.8;5.6;4.8;6.778;5.0;-2;;;2022;2;1;5 - Moderado;
RA-392;Aluno-392;15.0;Menino;6.567208333;9.6;9.5;2.52;4.6;7.17;5.0;-2;Fase 5 (1° EM);6.09375;2023;FASE 3;1;5 - Moderado;
RA-392;Aluno-392;16.0;Menino;4.3639463364;9.585;5.414731682;5.635;1.0;3.545;5.0;-1;Fase 5 (1° EM);3.5;2024;4B;1;5 - Moderado;
RA-393;Aluno-393;16.0;Menina;5.518;10.0;5.4;5.0;4.6;6.778;2.5;-4;;;2022;2;1;Outros/Não Informado;
RA-394;Aluno-394;11.0;Menina;7.897;9.5;8.6;7.5;5.9;8.444;10.0;0;;;2022;2;0;10 - Adequado;
RA-395;Aluno-395;11.0;Menina;7.683;9.0;8.9;7.5;4.9;8.333;10.0;0;;;2022;2;0;10 - Adequado;
RA-395;Aluno-395;12.0;Menina;7.469175;9.2;8.6;2.52;6.0;7.9175;10.0;0;Fase 3 (7° e 8° ano);7.96875;2023;FASE 3;0;10 - Adequado;
RA-395;Aluno-395;13.0;Menina;7.169905291000001;8.751;6.921693121666666;6.26;4.333333333333333;8.464;10.0;1;Fase 3 (7° e 8° ano);7.25;2024;4F;0;10 - Adequado;
RA-396;Aluno-396;12.0;Menino;6.556;9.0;8.0;6.3;5.6;6.556;5.0;-1;;;2022;2;1;5 - Moderado;
RA-397;Aluno-397;14.0;Menina;5.852;9.0;5.7;6.9;2.8;7.167;5.0;-2;;;2022;2;1;5 - Moderado;
RA-397;Aluno-397;15.0;Menina;6.207083333;7.5;7.9;2.52;4.6;7.465;5.0;-1;Fase 5 (1° EM);7.1875;2023;FASE 4;1;5 - Moderado;
RA-397;Aluno-397;16.0;Menina;6.807291921866668;7.918;7.885292942666666;5.63;5.666666666666667;7.398;5.0;-2;Fase 6 (2° EM);7.625;2024;4A;1;5 - Moderado;
RA-398;Aluno-398;10.0;Menina;7.742;9.0;9.3;7.5;5.5;7.5;10.0;0;;;2022;2;0;10 - Adequado;
RA-398;Aluno-398;;Menina;7.153766667;6.7;8.1;2.52;6.5;7.7925;10.0;1;Fase 2 (5° e 6° ano);7.5;2023;FASE 3;0;10 - Adequado;
RA-398;Aluno-398;12.0;Menina;7.2457999999666685;7.083;5.733333333333333;7.51;8.0;6.553333333;10.0;0;Fase 3 (7° e 8° ano);7.291666667;2024;3U;0;10 - Adequado;
RA-399;Aluno-399;12.0;Menina;6.58;6.8;9.3;5.6;4.3;7.5;5.0;-1;;;2022;2;1;5 - Moderado;
RA-399;Aluno-399;;Menina;7.000033333;7.9;8.2;2.52;4.7;8.165;10.0;0;Fase 3 (7° e 8° ano);7.5;2023;FASE 3;0;10 - Adequado;
RA-4;Aluno-4;17.0;Menino;5.951;8.8;4.5;5.6;5.0;5.278;10.0;0;;;2022;7;0;10 - Adequado;
RA-40;Aluno-40;16.0;Menina;7.203;7.9;7.8;7.5;6.8;7.75;5.0;-1;;;2022;5;1;5 - Moderado;
RA-40;Aluno-40;17.0;Menina;7.169975;7.5;8.2;7.52;5.9;7.755;5.0;-1;Fase 7 (3° EM);7.96875;2023;FASE 6;1;5 - Moderado;
RA-40;Aluno-40;18.0;Menina;7.098051462066667;7.083;7.211257310000001;8.13;5.333333333333333;6.276666667;10.0;0;Fase 7 (3° EM);8.125;2024;7A;0;10 - Adequado;
RA-400;Aluno-400;14.0;Menino;6.042;9.0;8.5;5.0;1.7;7.444;5.0;-2;;;2022;2;1;5 - Moderado;
RA-400;Aluno-400;;Menino;6.529425;9.2;9.0;2.52;4.1;7.375;5.0;-1;Fase 4 (9° ano);7.65625;2023;FASE 3;1;5 - Moderado;
RA-401;Aluno-401;12.0;Menina;6.645;6.9;9.6;7.5;4.3;6.722;5.0;-1;;;2022;2;1;5 - Moderado;
RA-401;Aluno-401;12.0;Menina;6.363666667;4.0;8.1;2.52;7.3;7.116666667;5.0;-1;Fase 3 (7° e 8° ano);7.083333333;2023;FASE 2;1;5 - Moderado;
RA-401;Aluno-401;14.0;Menina;6.728911403533334;6.666;6.839473684333334;6.885;4.833333333333333;6.915;10.0;0;Fase 3 (7° e 8° ano);6.5625;2024;3L;0;10 - Adequado;
RA-402;Aluno-402;12.0;Menina;5.261;9.0;3.7;5.0;3.0;7.222;5.0;-1;;;2022;2;1;5 - Moderado;
RA-402;Aluno-402;13.0;Menina;6.632716667;9.2;7.3;2.52;4.2;6.88;10.0;0;Fase 3 (7° e 8° ano);7.8125;2023;FASE 3;0;10 - Adequado;
RA-402;Aluno-402;14.0;Menina;5.683064814833333;7.5;3.074074074;6.26;4.166666666666667;6.1175;10.0;0;Fase 4 (9° ano);6.354166667;2024;4M;0;10 - Adequado;
RA-403;Aluno-403;12.0;Menino;7.455;9.5;9.3;7.5;6.3;7.5;5.0;-1;;;2022;2;1;5 - Moderado;
RA-403;Aluno-403;;Menino;7.716366667;8.5;8.8;6.27;7.8;8.45;5.0;-1;Fase 3 (7° e 8° ano);7.291666667;2023;FASE 2;1;5 - Moderado;
RA-403;Aluno-403;14.0;Menino;8.008488888833334;8.751;7.361111111;7.51;7.666666666666667;7.613333333;10.0;0;Fase 3 (7° e 8° ano);8.541666667;2024;3K;0;10 - Adequado;
RA-404;Aluno-404;12.0;Menina;6.658;9.0;7.3;7.5;5.3;6.944;5.0;-1;;;2022;2;1;5 - Moderado;
RA-404;Aluno-404;;Menina;6.7093;7.9;8.3;5.02;6.0;6.89;5.0;-1;Fase 3 (7° e 8° ano);6.875;2023;FASE 2;1;5 - Moderado;
RA-404;Aluno-404;14.0;Menina;6.624588235266668;8.334;6.286274509666666;2.51;5.666666666666667;6.998;10.0;0;Fase 3 (7° e 8° ano);7.5;2024;3M;0;10 - Adequado;
RA-405;Aluno-405;13.0;Menino;5.661;9.5;6.2;5.0;3.3;6.0;5.0;-1;;;2022;2;1;5 - Moderado;
RA-406;Aluno-406;13.0;Menina;7.496;9.5;9.5;7.5;6.6;7.333;5.0;-1;;;2022;2;1;5 - Moderado;
RA-407;Aluno-407;13.0;Menino;7.195;8.5;9.3;7.5;6.0;7.056;5.0;-1;;;2022;2;1;5 - Moderado;
RA-407;Aluno-407;14.0;Menino;7.665083333;9.6;8.6;7.52;7.3;7.5;5.0;-1;Fase 4 (9° ano);7.8125;2023;FASE 3;1;5 - Moderado;
RA-407;Aluno-407;15.0;Menino;7.0875128168;8.334;7.614522417333333;6.26;3.6666666666666665;7.875;10.0;0;Fase 4 (9° ano);7.96875;2024;4L;0;10 - Adequado;
RA-408;Aluno-408;12.0;Menina;6.725;8.0;9.7;7.5;3.3;7.333;5.0;-1;;;2022;2;1;5 - Moderado;
RA-408;Aluno-408;13.0;Menina;7.242133333;7.9;8.5;3.77;6.8;8.45;5.0;-1;Fase 3 (7° e 8° ano);8.333333333;2023;FASE 2;1;5 - Moderado;
RA-408;Aluno-408;14.0;Menina;6.5276296297;7.5;4.981481481666667;7.51;4.833333333333333;6.776666667;10.0;0;Fase 3 (7° e 8° ano);7.083333333;2024;3K;0;10 - Adequado;
RA-409;Aluno-409;11.0;Menina;8.15;7.9;9.7;7.5;7.8;7.5;10.0;0;;;2022;2;0;10 - Adequado;
RA-409;Aluno-409;;Menina;7.621466667;8.4;9.5;2.52;8.0;8.73;5.0;-1;Fase 3 (7° e 8° ano);7.916666667;2023;FASE 2;1;5 - Moderado;
RA-409;Aluno-409;13.0;Menina;8.225462962900002;9.585;9.231481481333333;7.51;7.166666666666667;7.223333333;10.0;0;Fase 3 (7° e 8° ano);7.916666667;2024;3K;0;10 - Adequado;
RA-41;Aluno-41;17.0;Menino;5.581;9.2;6.1;5.0;5.6;4.375;5.0;-2;;;2022;5;1;5 - Moderado;
RA-410;Aluno-410;14.0;Menino;5.675;7.4;6.5;6.3;2.0;7.444;5.0;-2;;;2022;2;1;5 - Moderado;
RA-410;Aluno-410;;Menino;6.140808333;8.8;5.8;7.52;4.9;6.0425;5.0;-1;Fase 4 (9° ano);6.71875;2023;FASE 3;1;5 - Moderado;
RA-411;Aluno-411;12.0;Menina;7.232;6.4;8.6;7.5;7.1;7.833;5.0;-1;;;2022;2;1;5 - Moderado;
RA-411;Aluno-411;13.0;Menina;7.779983333;6.2;9.0;7.52;6.6;7.5425;10.0;0;Fase 3 (7° e 8° ano);7.8125;2023;FASE 3;0;10 - Adequado;
RA-411;Aluno-411;14.0;Menina;7.279762962966667;7.083;9.148148148;5.635;4.833333333333333;7.4125;10.0;0;Fase 4 (9° ano);7.291666667;2024;4M;0;10 - Adequado;
RA-412;Aluno-412;12.0;Menina;7.556;8.5;9.0;7.5;7.3;7.778;5.0;-1;;;2022;2;1;5 - Moderado;
RA-412;Aluno-412;13.0;Menina;7.373891667;8.8;8.9;2.52;6.2;7.585;10.0;0;Fase 3 (7° e 8° ano);7.03125;2023;FASE 3;0;10 - Adequado;
RA-412;Aluno-412;14.0;Menina;8.044378070166667;8.334;8.456140351;6.26;7.333333333333333;8.125;10.0;0;Fase 4 (9° ano);8.020833333;2024;4M;0;10 - Adequado;
RA-413;Aluno-413;12.0;Menina;6.408;6.4;8.7;5.6;4.7;7.056;5.0;-1;;;2022;2;1;5 - Moderado;
RA-413;Aluno-413;13.0;Menina;6.803633333;7.9;8.9;2.52;6.3;7.503333333;5.0;-1;Fase 3 (7° e 8° ano);7.291666667;2023;FASE 2;1;5 - Moderado;
RA-414;Aluno-414;12.0;Menina;7.284;8.0;9.3;7.5;5.9;7.667;5.0;-1;;;2022;2;1;5 - Moderado;
RA-414;Aluno-414;13.0;Menina;7.25025;0.0;9.5;7.52;6.5;7.585;10.0;0;Fase 3 (7° e 8° ano);7.8125;2023;FASE 3;0;10 - Adequado;
RA-414;Aluno-414;14.0;Menina;7.187625925933334;7.917;8.429629629666666;7.51;6.0;5.67;10.0;0;Fase 3 (7° e 8° ano);6.25;2024;3L;0;10 - Adequado;
RA-415;Aluno-415;11.0;Menina;7.695;8.0;8.3;7.5;6.2;8.056;10.0;0;;;2022;2;0;10 - Adequado;
RA-415;Aluno-415;12.0;Menina;7.18805;7.1;8.2;7.52;3.7;7.8325;10.0;0;Fase 3 (7° e 8° ano);7.8125;2023;FASE 3;0;10 - Adequado;
RA-416;Aluno-416;12.0;Menino;7.913;9.5;9.3;8.8;7.2;8.222;5.0;-1;;;2022;2;1;5 - Moderado;
RA-416;Aluno-416;13.0;Menino;8.144425;9.2;9.8;2.52;7.6;8.3375;10.0;0;Fase 3 (7° e 8° ano);8.28125;2023;FASE 3;0;10 - Adequado;
RA-416;Aluno-416;14.0;Menino;8.700808577033333;8.751;8.972709551666666;7.51;8.0;9.13;10.0;1;Fase 3 (7° e 8° ano);8.541666667;2024;4M;0;10 - Adequado;
RA-417;Aluno-417;13.0;Menina;8.428;10.0;10.0;7.5;8.0;9.556;5.0;-1;;;2022;2;1;5 - Moderado;
RA-417;Aluno-417;;Menina;8.257658333;5.4;9.7;7.52;7.8;8.2125;10.0;0;Fase 3 (7° e 8° ano);8.28125;2023;FASE 3;0;10 - Adequado;
RA-417;Aluno-417;14.0;Menina;8.533628557533333;8.334;8.401559454333333;7.51;8.833333333333334;8.2925;10.0;0;Fase 4 (9° ano);8.4375;2024;4L;0;10 - Adequado;
RA-418;Aluno-418;10.0;Menina;8.175;8.0;9.4;7.5;7.5;8.222;10.0;0;;;2022;2;0;10 - Adequado;
RA-418;Aluno-418;;Menina;8.1686;8.8;10.0;2.52;8.1;8.045;10.0;1;Fase 2 (5° e 6° ano);8.125;2023;FASE 3;0;10 - Adequado;
RA-418;Aluno-418;12.0;Menina;9.125183333366667;8.751;10.0;7.51;9.333333333333334;9.0475;10.0;1;Fase 3 (7° e 8° ano);8.229166667;2024;4M;0;10 - Adequado;
RA-419;Aluno-419;12.0;Menina;7.359;7.5;9.2;5.6;6.9;8.389;5.0;-1;;;2022;2;1;5 - Moderado;
RA-419;Aluno-419;;Menina;7.7261;6.7;9.5;2.52;7.6;7.875;10.0;0;Fase 3 (7° e 8° ano);8.125;2023;FASE 3;0;10 - Adequado;
RA-419;Aluno-419;14.0;Menina;8.355707894766669;7.083;9.382456140666669;6.26;8.166666666666666;8.5475;10.0;1;Fase 3 (7° e 8° ano);8.020833333;2024;4M;0;10 - Adequado;
RA-42;Aluno-42;15.0;Menino;6.72;8.3;7.9;5.6;4.8;6.083;10.0;0;;;2022;5;0;10 - Adequado;
RA-42;Aluno-42;;Menino;6.794516667;8.8;8.6;5.63;5.7;6.6675;5.0;-1;Fase 6 (2° EM);6.5625;2023;FASE 5;1;5 - Moderado;
RA-42;Aluno-42;17.0;Menino;7.656628769866667;9.168;9.682539682666668;5.635;8.166666666666666;7.134;5.0;-1;Fase 7 (3° EM);6.796875;2024;6A;1;5 - Moderado;
RA-420;Aluno-420;11.0;Menina;7.461;9.5;9.0;5.6;4.5;8.0;10.0;0;;;2022;2;0;10 - Adequado;
RA-420;Aluno-420;;Menina;7.356358333;8.3;9.3;2.52;5.3;7.96;10.0;0;Fase 3 (7° e 8° ano);7.65625;2023;FASE 3;0;10 - Adequado;
RA-420;Aluno-420;13.0;Menina;7.544228947400001;8.334;9.557894737;6.26;4.0;7.96;10.0;1;Fase 3 (7° e 8° ano);7.8125;2024;4M;0;10 - Adequado;
RA-421;Aluno-421;11.0;Menino;8.717;8.5;9.3;7.5;8.8;9.111;10.0;0;;;2022;2;0;10 - Adequado;
RA-421;Aluno-421;;Menino;8.030716667;9.2;9.9;2.52;7.3;8.17;10.0;0;Fase 3 (7° e 8° ano);7.8125;2023;FASE 3;0;10 - Adequado;
RA-421;Aluno-421;13.0;Menino;8.488232329;8.751;9.540744978333334;7.51;6.666666666666667;8.572;10.0;1;Fase 3 (7° e 8° ano);9.0625;2024;4N;0;10 - Adequado;
RA-422;Aluno-422;12.0;Menino;6.746;8.5;10.0;7.5;2.5;7.5;5.0;-1;;;2022;2;1;5 - Moderado;
RA-422;Aluno-422;;Menino;5.57;0.0;7.8;7.52;4.4;6.106666667;5.0;-1;Fase 3 (7° e 8° ano);6.666666667;2023;FASE 2;1;5 - Moderado;
RA-422;Aluno-422;14.0;Menino;5.544981481433334;7.5;6.157407407333333;7.51;2.833333333333333;5.5;5.0;-1;Fase 4 (9° ano);6.458333333;2024;3K;1;5 - Moderado;
RA-423;Aluno-423;12.0;Menina;6.647;8.4;9.6;7.5;2.3;7.667;5.0;-1;;;2022;2;1;5 - Moderado;
RA-423;Aluno-423;13.0;Menina;6.607533333;8.0;8.7;6.89;3.4;7.45;5.0;-1;Fase 3 (7° e 8° ano);7.083333333;2023;FASE 2;1;5 - Moderado;
RA-423;Aluno-423;14.0;Menina;6.616193704866666;5.833;6.501135191;8.13;4.333333333333333;6.8275;10.0;0;Fase 3 (7° e 8° ano);6.875;2024;3L;0;10 - Adequado;
RA-424;Aluno-424;12.0;Menina;7.94;9.0;10.0;7.5;7.5;8.222;5.0;-1;;;2022;2;1;5 - Moderado;
RA-424;Aluno-424;;Menina;7.72685;8.8;9.9;2.52;6.4;7.7925;10.0;0;Fase 3 (7° e 8° ano);7.8125;2023;FASE 3;0;10 - Adequado;
RA-424;Aluno-424;14.0;Menina;7.341187280733334;8.334;9.616228070333332;7.51;3.333333333333333;7.1625;10.0;0;Fase 4 (9° ano);7.34375;2024;4L;0;10 - Adequado;
RA-425;Aluno-425;12.0;Menino;8.117;9.0;10.0;7.5;9.0;7.5;5.0;-1;;;2022;2;1;5 - Moderado;
RA-425;Aluno-425;13.0;Menino;8.10555;9.2;9.9;2.52;7.5;8.3775;10.0;0;Fase 3 (7° e 8° ano);7.8125;2023;FASE 3;0;10 - Adequado;
RA-425;Aluno-425;14.0;Menino;9.0166166667;10.002;10.0;6.26;9.0;8.8375;10.0;0;Fase 4 (9° ano);8.229166667;2024;4M;0;10 - Adequado;
